date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z
16/11/2024 14:00:00;13,82;219,82;0,241204502625616;3,83658276173393;-0,621839516250099;-0,745825433230114;0,238872432852676
16/11/2024 15:00:00;6,56;232,2;0,114493598930828;4,05265452313083;-0,784981681652034;-0,608894207006753;0,114243617521341
17/11/2024 07:00:00;2,11;121,86;0,0368264472170804;2,12685822648029;0,848764533053855;-0,527487623727461;0,0368181238553562
17/11/2024 08:00:00;10,07;133,66;0,175754655675829;2,33280707821562;0,712304463837087;-0,679742158884925;0,174851217417042
17/11/2024 09:00:00;16,52;146,62;0,288328392429463;2,55900174927409;0,527477770916901;-0,800569964524846;0,284350018620053
17/11/2024 10:00:00;20,98;160,83;0,36617007706841;2,80701303598248;0,306602849429132;-0,881930034376797;0,358042046673404
17/11/2024 11:00:00;23;175,95;0,401425727958696;3,07090681888402;0,0650124833343563;-0,918206165433558;0,390731128489274
17/11/2024 12:00:00;22,35;191,29;0,390081087820733;3,33864032613995;-0,181068027455864;-0,906980764057176;0,380263412733205
17/11/2024 13:00:00;19,11;206,04;0,333532420056116;3,59607639080912;-0,414806092976136;-0,848973730603596;0,327382818692256
17/11/2024 14:00:00;13,63;219,66;0,237888377046827;3,83379023493074;-0,620256510453115;-0,7481647333151;0,235650998436397
17/11/2024 15:00:00;6,39;232,03;0,111526539202438;4,04968746340244;-0,783435375236699;-0,611426469644833;0,111295485287537
18/11/2024 07:00:00;1,89;121,97;0,0329867228626928;2,12877808865748;0,847863945233196;-0,529187113507426;0,0329807409146501
18/11/2024 08:00:00;9,84;133,74;0,171740398396242;2,33420334161722;0,711856048239036;-0,681215857517291;0,170897402123277
18/11/2024 09:00:00;16,28;146,67;0,284139602224677;2,55987441390008;0,527428770410807;-0,802018113550569;0,280331656577938
18/11/2024 10:00:00;20,74;160,84;0,361981286863624;2,80718756890768;0,30693846214723;-0,883392476223146;0,35412782071878
18/11/2024 11:00:00;22,76;175,91;0,397236937753909;3,07020868718323;0,0657696542304124;-0,91978501710816;0,386871910179266
18/11/2024 12:00:00;22,13;191,21;0,386241363466345;3,33724406273836;-0,180083994028129;-0,908658256798174;0,376709340801872
18/11/2024 13:00:00;18,9;205,91;0,329867228626928;3,59380746278152;-0,413400308109195;-0,850986305085498;0,323917418198149
18/11/2024 14:00:00;13,44;219,5;0,234572251468038;3,83099770812755;-0,618658487110296;-0,750492757270166;0,232426972641784
18/11/2024 15:00:00;6,22;231,85;0,108559479474047;4,04654587074885;-0,781766903073831;-0,614085965201441;0,108346373270942
19/11/2024 07:00:00;1,67;122,07;0,0291469985083053;2,13052341790948;0,847040117071614;-0,530729434928017;0,0291428717235446
19/11/2024 08:00:00;9,61;133,81;0,167726141116655;2,33542507209361;0,71151258837854;-0,682554462935795;0,16694083294778
19/11/2024 09:00:00;16,05;146,72;0,28012534494509;2,56074707852608;0,527341931125694;-0,803412377529555;0,276476109833981
19/11/2024 10:00:00;20,5;160,84;0,357792496658838;2,80718756890768;0,307422619839954;-0,88478591926077;0,350207381259467
19/11/2024 11:00:00;22,53;175,87;0,393222680474323;3,06951055548243;0,0665230806681847;-0,921280433037188;0,383167122077593
19/11/2024 12:00:00;21,91;191,11;0,382401639111958;3,33549873348636;-0,178775219248527;-0,910383826347662;0,373149714869557
19/11/2024 13:00:00;18,7;205,78;0,32637657012294;3,59153853475393;-0,411957665127005;-0,852935045833395;0,320612990585676
19/11/2024 14:00:00;13,26;219,35;0,231430658814448;3,82837971424956;-0,617151521646801;-0,752670762459147;0,229370274159938
19/11/2024 15:00:00;6,06;231,68;0,105766952670856;4,04357881102046;-0,780175770099756;-0,616588007508546;0,105569866656608
20/11/2024 07:00:00;1,46;122,16;0,0254818070791172;2,13209421423627;0,846290145737346;-0,532112588897854;0,0254790495169005
20/11/2024 08:00:00;9,39;133,88;0,163886416762268;2,33664680257001;0,711134953193772;-0,683862504850714;0,163153770429614
20/11/2024 09:00:00;15,82;146,75;0,276111087665503;2,56127067730168;0,52752546719659;-0,804610054112672;0,272616107887673
20/11/2024 10:00:00;20,27;160,84;0,353778239379251;2,80718756890768;0,307881542830968;-0,886106734888081;0,346444526540696
20/11/2024 11:00:00;22,3;175,82;0,389208423194735;3,06863789085643;0,0674385958147812;-0,922748643342286;0,379456159529005
20/11/2024 12:00:00;21,69;191,02;0,37856191475757;3,33392793715957;-0,177617544242894;-0,912063178031311;0,36958458741748
20/11/2024 13:00:00;18,5;205,65;0,322885911618951;3,58926960672634;-0,410503308745983;-0,854871211664217;0,317304656405092
20/11/2024 14:00:00;13,09;219,19;0,228463599086058;3,82558718744637;-0,615474595708661;-0,754915383899936;0,226481313110978
20/11/2024 15:00:00;5,91;231,5;0,103148958792865;4,04043721836687;-0,778448485939207;-0,619205884991736;0,102966143613121
21/11/2024 07:00:00;1,25;122,24;0,0218166156499291;2,13349047763787;0,845619659645249;-0,533339949762233;0,0218148850345611
21/11/2024 08:00:00;9,17;133,95;0,16004669240788;2,3378685330464;0,710744710932861;-0,685160546866606;0,159364302459544
21/11/2024 09:00:00;15,59;146,79;0,272096830385916;2,56196880900248;0,527558753764515;-0,805887261419513;0,26875171294001
21/11/2024 10:00:00;20,04;160,83;0,349763982099664;2,80701303598248;0,308490382682094;-0,887359443365563;0,342676089131723
21/11/2024 11:00:00;22,08;175,77;0,385368698840348;3,06776522623043;0,0683507861880969;-0,924135673485803;0,375900820720587
21/11/2024 12:00:00;21,48;190,93;0,374896723328382;3,33235714083277;-0,176440321035268;-0,913664947958231;0,366176427402768
21/11/2024 13:00:00;18,31;205,52;0,319569786040162;3,58700067869875;-0,409013690041402;-0,856745267643577;0,314158157190057
21/11/2024 14:00:00;12,92;219,04;0,225496539357667;3,82296919356838;-0,613916681310827;-0,757042706923994;0,223590358248053
21/11/2024 15:00:00;5,76;231,33;0,100530964914873;4,03747015863848;-0,77681564438193;-0,621679162298054;0,100361714851215
22/11/2024 07:00:00;1,04;122,33;0,018151424220741;2,13506127396466;0,844842735080543;-0,534706756047848;0,0181504274994948
22/11/2024 08:00:00;8,95;134;0,156206968053492;2,3387411976724;0,710581463722184;-0,686200543102493;0,155572484907457
22/11/2024 09:00:00;15,37;146,82;0,268257106031528;2,56249240777808;0,527697579422661;-0,807021116586291;0,2650512819348
22/11/2024 10:00:00;19,82;160,82;0,345924257745276;2,80683850305728;0,309075258060208;-0,888541788229029;0,339066328947267
22/11/2024 11:00:00;21,86;175,71;0,38152897448596;3,06671802867924;0,0694259596400526;-0,925496086071831;0,372339939831573
22/11/2024 12:00:00;21,28;190,83;0,371406064824393;3,33061181158078;-0,175084508827932;-0,915221362788224;0,362925986758386
22/11/2024 13:00:00;18,13;205,39;0,316428193386572;3,58473175067115;-0,407489920955919;-0,85855847722249;0,311174075894406
22/11/2024 14:00:00;12,76;218,88;0,222704012554476;3,82017666676519;-0,612189761535954;-0,759237230509431;0,220867661007492
22/11/2024 15:00:00;5,62;231,16;0,0980875039620813;4,03450309891009;-0,775156364569206;-0,624133213378813;0,0979302937057193
23/11/2024 07:00:00;0,83;122,4;0,0144862327915529;2,13628300444106;0,84423933554663;-0,535770574083741;0,0144857261386065
23/11/2024 08:00:00;8,74;134,06;0,152541776624304;2,3397883952236;0,710267472430811;-0,68733619647937;0,151950882248244
23/11/2024 09:00:00;15,16;146,84;0,26459191460234;2,56284147362847;0,527943670183642;-0,808013102267309;0,261515406195097
23/11/2024 10:00:00;19,6;160,81;0,342084533390889;2,80666397013208;0,309655996411995;-0,889710856536091;0,335451569750255
23/11/2024 11:00:00;21,65;175,66;0,377863783056772;3,06584536405324;0,0703363821080915;-0,926789713031251;0,368935795459582
23/11/2024 12:00:00;21,08;190,73;0,367915406320405;3,32886648232879;-0,173721686567274;-0,916764668927911;0,359671123975389
23/11/2024 13:00:00;17,96;205,26;0,313461133658182;3,58246282264356;-0,405933065436861;-0,860312036793658;0,308352956420042
23/11/2024 14:00:00;12,6;218,72;0,219911485751285;3,817384139962;-0,610450612226618;-0,76142207497889;0,218143241396543
23/11/2024 15:00:00;5,48;230,99;0,0956440430092893;4,0315360391817;-0,773484742138863;-0,626579149583468;0,0954982878675562
24/11/2024 07:00:00;0,63;122,47;0,0109955742875643;2,13750473491746;0,843621658988872;-0,536825482539116;0,0109953527232182
24/11/2024 08:00:00;8,54;134,1;0,149051118120316;2,3404865269244;0,710164023544945;-0,688196816080652;0,148499838380072
24/11/2024 09:00:00;14,95;146,85;0,260926723173152;2,56301600655367;0,528323232371693;-0,80890230349785;0,257976017358588
24/11/2024 10:00:00;19,39;160,79;0,3384193419617;2,80631490428168;0,310369004611753;-0,890757768810339;0,33199650341583
24/11/2024 11:00:00;21,45;175,59;0,374373124552784;3,06462363357684;0,071567206042764;-0,92798145693377;0,365689144775054
24/11/2024 12:00:00;20,89;190,63;0,364599280741616;3,32712115307679;-0,172340435088658;-0,918233675828651;0,356574944447385
24/11/2024 13:00:00;17,79;205,13;0,310494073929791;3,58019389461597;-0,4043667918631;-0,862055365400701;0,30552912237986
24/11/2024 14:00:00;12,45;218,57;0,217293491873294;3,81476614608401;-0,608809101084941;-0,763461515455677;0,215587552642233
24/11/2024 15:00:00;5,36;230,82;0,0935496479068961;4,02856897945331;-0,771775591626021;-0,628996343052309;0,0934132570737506
25/11/2024 07:00:00;0,43;122,53;0,00750491578357562;2,13855193246865;0,843086257346794;-0,537725989672719;0,00750484533292697
25/11/2024 08:00:00;8,33;134,14;0,145385926691128;2,34118465862519;0,710069228321069;-0,689066854116856;0,144874295680843
25/11/2024 09:00:00;14,74;146,87;0,257261531743964;2,56336507240407;0,528554063380384;-0,80987305651202;0,254433162972054
25/11/2024 10:00:00;19,19;160,76;0,334928683457712;2,80579130550608;0,311215350281952;-0,891683868462364;0,328701816960108
25/11/2024 11:00:00;21,25;175,53;0,370882466048795;3,06357643602565;0,0726379907899666;-0,929172960594021;0,362438038283702
25/11/2024 12:00:00;20,71;190,53;0,361457688088026;3,3253758238248;-0,170941429764624;-0,919629881454265;0,35363810417776
25/11/2024 13:00:00;17,62;204,99;0,307527014201401;3,57775043366318;-0,402640386845145;-0,863858701213245;0,302702598633306
25/11/2024 14:00:00;12,31;218,42;0,214850030920502;3,81214815220601;-0,607133819809288;-0,765463191125151;0,213200909651632
25/11/2024 15:00:00;5,24;230,65;0,0914552528045029;4,02560191972492;-0,770055528009542;-0,631406140064348;0,0913278165236978
26/11/2024 07:00:00;0,24;122,59;0,00418879020478639;2,13959913001985;0,842539025783021;-0,538619015791161;0,00418877795540388
26/11/2024 08:00:00;8,13;134,18;0,141895268187139;2,34188279032599;0,709946341653312;-0,689910640711377;0,141419587774455
26/11/2024 09:00:00;14,54;146,87;0,253770873239975;2,56336507240407;0,529036246363758;-0,81061187782397;0,251055837542252
26/11/2024 10:00:00;18,99;160,73;0,331438024953723;2,80526770673049;0,312058952997489;-0,892598462831598;0,325403125376478
26/11/2024 11:00:00;21,06;175,46;0,367566340470006;3,06235470554925;0,0738678650909649;-0,930276531401428;0,359345396005891
26/11/2024 12:00:00;20,53;190,42;0,358316095434436;3,3234559616476;-0,169375653835583;-0,921044493740526;0,350697773642816
26/11/2024 13:00:00;17,47;204,86;0,304909020323409;3,57548150563558;-0,401011103260335;-0,865486115715415;0,300206393279311
26/11/2024 14:00:00;12,18;218,26;0,212581102892909;3,80935562540282;-0,605291866582288;-0,767533501761172;0,210983601077342
26/11/2024 15:00:00;5,12;230,49;0,0893608577021097;4,02280939292173;-0,768435196490161;-0,633674379021317;0,0892419753651604
27/11/2024 07:00:00;0,05;122,64;0,000872664625997165;2,14047179464585;0,842075738133917;-0,53935859101609;0,00087266451523515
27/11/2024 08:00:00;7,94;134,21;0,13857914260835;2,34240638910159;0,709917254825562;-0,690605481937466;0,1381360185428
27/11/2024 09:00:00;14,34;146,87;0,250280214735987;2,56336507240407;0,529511983207424;-0,811340822086003;0,247675453076298
27/11/2024 10:00:00;18,79;160,7;0,327947366449734;2,80474410795489;0,312899790658112;-0,893501543908723;0,322100468858457
27/11/2024 11:00:00;20,87;175,39;0,364250214891217;3,06113297507285;0,0750997194045472;-0,931368253233845;0,35624880212219
27/11/2024 12:00:00;20,36;190,31;0,355349035706045;3,32153609947041;-0,167792556012232;-0,922387657393565;0,347917616160627
27/11/2024 13:00:00;17,32;204,73;0,302291026445418;3,57321257760799;-0,399373770787761;-0,867104642089788;0,297708130344311
27/11/2024 14:00:00;12,05;218,11;0,210312174865317;3,80673763152483;-0,603574288354054;-0,769490199453131;0,208765206352684
27/11/2024 15:00:00;5,02;230,32;0,0876155284501153;4,01984233319334;-0,766670373300929;-0,636050061370173;0,0875034749802172
28/11/2024 07:00:00;-0,14;122,68;-0,00244346095279206;2,14116992634664;0,841696797438379;-0,539944933018572;-0,00244345852134494
28/11/2024 08:00:00;7,75;134,23;0,135263017029561;2,34275545495199;0,710000474708398;-0,691168975372998;0,134850930273723
28/11/2024 09:00:00;14,15;146,87;0,246964089157198;2,56336507240407;0,529957957191398;-0,81202416242628;0,244461291916367
28/11/2024 10:00:00;18,6;160,66;0,324631240870945;2,80404597625409;0,313875506185582;-0,894285818756421;0,31895930929807
28/11/2024 11:00:00;20,7;175,32;0,361283155162826;3,05991124459646;0,0763234505631916;-0,932325193110943;0,353474843779257
28/11/2024 12:00:00;20,2;190,21;0,352556508902855;3,31979077021841;-0,166353999900839;-0,923631690927374;0,345298198998535
28/11/2024 13:00:00;17,18;204,59;0,299847565492626;3,5707691166552;-0,397555361231804;-0,868736780635482;0,295374576981412
28/11/2024 14:00:00;11,93;217,96;0,208217779762923;3,80411963764684;-0,601825331313027;-0,771410758214496;0,206716503213707
28/11/2024 15:00:00;4,92;230,16;0,085870199198121;4,01704980639015;-0,765007300191688;-0,638285395029107;0,0857647080445139
29/11/2024 07:00:00;-0,32;122,72;-0,00558505360638185;2,14186805804744;0,841309029661783;-0,540525599865623;-0,00558502457082831
29/11/2024 08:00:00;7,56;134,25;0,131946891450771;2,34310452080239;0,710075582666778;-0,691725007728557;0,131564359092283
29/11/2024 09:00:00;13,96;146,86;0,243647963578408;2,56319053947887;0,53053993797809;-0,812605988887541;0,241244442494135
29/11/2024 10:00:00;18,42;160,62;0,321489648217355;2,80334784455329;0,314830715260979;-0,895007323976236;0,315980237921865
29/11/2024 11:00:00;20,52;175,24;0,358141562509236;3,05851498119486;0,0777169135778522;-0,933319758556511;0,350534320191259
29/11/2024 12:00:00;20,05;190,1;0,349938515024863;3,31787090804122;-0,164738414188572;-0,924836177574088;0,342840049499448
29/11/2024 13:00:00;17,04;204,46;0,297404104539834;3,56850018862761;-0,395880897738604;-0,870290932306248;0,293039260085057
29/11/2024 14:00:00;11,82;217,81;0,20629791758573;3,80150164376885;-0,600045914438446;-0,773295807260507;0,204837728553725
29/11/2024 15:00:00;4,82;230;0,0841248699461267;4,01425727958696;-0,763335395478322;-0,640514448810423;0,0840256798546362
30/11/2024 07:00:00;-0,5;122,75;-0,00872664625997165;2,14239165682304;0,841006988775866;-0,540953872717763;-0,00872653549837393
30/11/2024 08:00:00;7,38;134,26;0,128805298797181;2,34327905372759;0,710247351833178;-0,692133977706033;0,128449430200303
30/11/2024 09:00:00;13,78;146,85;0,240506370924819;2,56301600655367;0,531093576986081;-0,81314390788462;0,238194453239908
30/11/2024 10:00:00;18,24;160,58;0,318348055563766;2,80264971285249;0,315783971147282;-0,895719099688636;0,312998047948278
30/11/2024 11:00:00;20,36;175,16;0,355349035706045;3,05711871779327;0,0791022806455602;-0,934182081588904;0,347917616160627
30/11/2024 12:00:00;19,9;189,99;0,347320521146872;3,31595104586403;-0,163117699232258;-0,926031521058509;0,34037955021305
30/11/2024 13:00:00;16,91;204,32;0,295135176512241;3,56605672767481;-0,394026003608907;-0,871859292492112;0,290869184643453
30/11/2024 14:00:00;11,71;217,66;0,204378055408536;3,79888364989086;-0,598258546443425;-0,775173968287961;0,202958198888578
30/11/2024 15:00:00;4,74;229,84;0,0827286065445312;4,01146475278377;-0,761632688260861;-0,642718620500477;0,0826342727595425
01/12/2024 07:00:00;-0,68;122,78;-0,0118682389135614;2,14291525559864;0,840696432455692;-0,541376634123254;-0,0118679602985372
01/12/2024 08:00:00;7,2;134,27;0,125663706143592;2,34345358665279;0,710411991201085;-0,692536196398444;0,125333233564304
01/12/2024 09:00:00;13,6;146,83;0,237364778271229;2,56266694070327;0,531784181573419;-0,813580832415524;0,23514211310259
01/12/2024 10:00:00;18,07;160,53;0,315380995835375;2,8017770482265;0,316873661940855;-0,896314820559869;0,310178698193353
01/12/2024 11:00:00;20,2;175,08;0,352556508902855;3,05572245439167;0,0804895800987863;-0,935035069536907;0,345298198998535
01/12/2024 12:00:00;19,76;189,87;0,344877060194079;3,31385665076163;-0,161319950843053;-0,92718775070567;0,338080979058797
01/12/2024 13:00:00;16,79;204,19;0,293040781409848;3,56378779964722;-0,392295571131297;-0,873304852212271;0,288864708770859
01/12/2024 14:00:00;11,61;217,51;0,202632726156542;3,79626565601287;-0,596441879570203;-0,777017355077398;0,20124888621627
01/12/2024 15:00:00;4,66;229,68;0,0813323431429358;4,00867222598058;-0,759922141254643;-0,644917019612579;0,0812427045647057
02/12/2024 08:00:00;7,03;134,27;0,122696646415201;2,34345358665279;0,710675145238163;-0,692792728802404;0,12238902262554
02/12/2024 09:00:00;13,43;146,81;0,234397718542838;2,56231787485288;0,53244772227285;-0,813975434936441;0,232257215962145
02/12/2024 10:00:00;17,91;160,47;0,312588469032184;2,8007298506753;0,31810043223244;-0,896795353149046;0,307522697672567
02/12/2024 11:00:00;20,05;174,99;0,349938515024863;3,05415165806488;0,082036893860507;-0,935804813251639;0,342840049499448
