date_time;elevation_deg;azimuth_deg;elevation_rad;azimuth_rad;Us_x;Us_y;Us_z;E_W_m2;dot_product;P_t_W_fixe;alpha_suiveur_deg;beta_suiveur_deg;dot_product_suiveur;P_t_W_suiveur
15/12/2024 14:00:00;10,99;215,59;0,191811684794177;3,76275533437457;-0,571307790092265;-0,798288600195989;0,190637666207445;64,5;0,699276469067362;81,1859980587208;180;75;0,820428234489838;95,2517180242702
15/12/2024 15:00:00;4,29;227,73;0,0748746249105567;3,97463830556669;-0,737910100062703;-0,670740593277382;0,0748046840469005;11,03;0,527180121277605;10,4666341278456;180;85;0,674707880616951;13,3956502617689
16/12/2024 08:00:00;5,17;133,72;0,0902335223281068;2,33385427576682;0,71978568491397;-0,688323000584821;0,0901111239461356;213,44;0,550436048162853;211,473126215783;135;85;0,999748026919622;384,095193958303
16/12/2024 09:00:00;11,67;145,99;0,203679923707738;2,54800617498652;0,547775441210159;-0,811804824667019;0,202274547717617;510,37;0,717062400874574;658,740847561842;145;80;0,999431288853209;918,143544405623
16/12/2024 10:00:00;16,3;159,35;0,284488668075076;2,78118216305296;0,338483379742679;-0,89813985555789;0,280666708920788;577,11;0,83354211545009;865,881882445323;160;75;0,999682950632644;1038,46864975129
16/12/2024 11:00:00;18,66;173,57;0,325678438422142;3,02936798268656;0,106102411742124;-0,94147396644435;0,319951634985738;707,53;0,891962596733534;1135,96253292038;175;70;0,999449253042596;1272,85259400941
16/12/2024 12:00:00;18,51;188,09;0,32306044454415;3,28278979007613;-0,133448311190575;-0,938831317331242;0,317470165273005;675,17;0,888339297564177;1079,60407836553;180;70;0,990794052487178;1204,11795675198
16/12/2024 13:00:00;15,87;202,23;0,2769837522915;3,52957934630813;-0,363905499675764;-0,890390259467817;0,273455614589583;604,27;0,822963309801972;895,125670585268;180;75;0,930826468142188;1012,4469178277
16/12/2024 14:00:00;11;215,47;0,191986217719376;3,76066093927218;-0,56961529060424;-0,79945628272798;0,190808995376545;428,98;0,700223293321292;540,687219064142;180;75;0,82160047245634;634,410307213777
16/12/2024 15:00:00;4,31;227,61;0,0752236907609556;3,97254391046429;-0,736484356547;-0,672266951534456;0,0751527673217723;41,71;0,528505551595782;39,6791398027081;180;85;0,676258768076396;50,7721557896397
17/12/2024 08:00:00;5,08;133,64;0,0886627260013119;2,33245801236522;0,720847609579308;-0,687414156137058;0,0885466075362222;187,25;0,548687117928068;184,934993097656;135;85;0,99971950248846;336,955458313736
17/12/2024 09:00:00;11,59;145,9;0,202283660306143;2,54643537865973;0,549207750136985;-0,811176457160258;0,200906949950475;542,53;0,715651040294385;698,871886003642;145;80;0,999495956980282;976,061774772923
17/12/2024 10:00:00;16,24;159,25;0,283441470523879;2,77943683380097;0,340154357612626;-0,897822079636529;0,27966144946038;664,15;0,832606588159892;995,356197947506;160;75;0,999686368021813;1195,09506237904
17/12/2024 11:00:00;18,62;173,45;0,324980306721344;3,02727358758416;0,108099449398714;-0,941471362341949;0,31929012344526;775,65;0,891492996058962;1244,67577630764;175;70;0,999384121628559;1395,31012909414
17/12/2024 12:00:00;18,49;187,97;0,322711378693751;3,28069539497374;-0,131497093641837;-0,939218441894032;0,317139137871527;754,08;0,888378964247345;1205,83585684735;180;70;0,991044612542859;1345,18845856737
17/12/2024 13:00:00;15,87;202,11;0,2769837522915;3,52748495120574;-0,362039873906679;-0,891150467963222;0,273455614589583;649,25;0,823500858384189;962,384278150682;180;75;0,931560773161264;1088,66849755491
17/12/2024 14:00:00;11,02;215,35;0,192335283569775;3,75856654416979;-0,567901095025427;-0,800593153992278;0,191151636272402;410,52;0,701269466402585;518,193254425661;180;75;0,82278728776117;607,987147269088
17/12/2024 15:00:00;4,35;227,5;0,0759218224617533;3,9706240482871;-0,735153478612234;-0,673644050139741;0,075848906357694;60,6;0,52997155199089;57,8092968911663;180;85;0,677691298920462;73,922566886244
18/12/2024 08:00:00;5;133,56;0,0872664625997165;2,33106174896363;0,721895606247923;-0,686491522297288;0,0871557427476582;233,95;0,547051227359708;230,368742353446;135;85;0,999686588220505;420,978019165537
18/12/2024 09:00:00;11,52;145,81;0,201061929829747;2,54486458233293;0,550618784449203;-0,810515192883278;0,199709980514407;567,88;0,714337070634859;730,183924209823;145;80;0,999551699109495;1021,72575400254
18/12/2024 10:00:00;16,18;159,14;0,282394272972682;2,77751697162378;0,341981520391598;-0,897440548673575;0,278655883316903;689,43;0,83162576238977;1032,02594885588;160;75;0,999683435479673;1240,58115166095
18/12/2024 11:00:00;18,58;173,34;0,324282175020546;3,02535372540697;0,109932569652488;-0,941483264309028;0,318628456286655;786,11;0,891033542685855;1260,8106808334;175;70;0,99931909159434;1414,03451596781
18/12/2024 12:00:00;18,48;187,85;0,322536845768552;3,27860099987135;-0,129537270072961;-0,939546606842979;0,316973609677352;760,56;0,888493965799515;1216,35534713126;180;70;0,991296372747089;1357,09266466175
18/12/2024 13:00:00;15,88;201,99;0,2771582852167;3,52539055610335;-0,360154783439578;-0,891862499021074;0,273623490960619;650,45;0,824123046893972;964,891504533931;180;75;0,93229199195121;1091,5367870964
18/12/2024 14:00:00;11,04;215,24;0,192684349420174;3,7566466819926;-0,566324486127007;-0,80162742414732;0,191494253877013;468,71;0,702243073074369;592,467031405238;180;75;0,823874991976546;695,085205480788
18/12/2024 15:00:00;4,39;227,39;0,0766199541625511;3,96870418610991;-0,733819670056363;-0,675018187550134;0,0765450084257802;60,26;0,531435432364803;57,6437384777454;180;85;0,679120876615917;73,6628832447753
19/12/2024 08:00:00;4,92;133,48;0,085870199198121;2,32966548556203;0,722941022353916;-0,685565965499976;0,0857647080445139;224,75;0,545413149800496;220,646889751791;135;85;0,999649782375713;404,408319460095
19/12/2024 09:00:00;11,46;145,71;0,20001473227855;2,54311925308094;0,552150081576172;-0,809725291192927;0,198683769387324;551,64;0,713052884946252;708,02728821315;145;80;0,999601252326287;992,556062699891
19/12/2024 10:00:00;16,13;159,03;0,281521608346685;2,77559710944658;0,343790746941983;-0,897009063542568;0,277817678054436;661,54;0,830727955702537;989,207589267822;160;75;0,999672551531121;1190,38208353182
19/12/2024 11:00:00;18,55;173,22;0,323758576244948;3,02325933030458;0,111923845616604;-0,94141649507272;0,318132103987299;748,58;0,890635355629355;1200,08126613064;175;70;0,999249910027014;1346,43329576644
19/12/2024 12:00:00;18,47;187,73;0,322362312843353;3,27650660476895;-0,127576644782421;-0,939870653510861;0,316808071827608;179,07;0,888606048459698;286,420833175821;180;70;0,991544259730593;319,600495061923
19/12/2024 13:00:00;15,89;201,87;0,277332818141899;3,52329616100095;-0,358268287674347;-0,892570515861734;0,273791358996606;170,48;0,824742391029788;253,083749080965;180;75;0,933019331147828;286,310044033347
19/12/2024 14:00:00;11,08;215,13;0,193382481120972;3,7547268198154;-0,56470736289171;-0,80260367878002;0,192179419045508;70,62;0,703417874282191;89,4156665072551;180;75;0,824995315333952;104,870104503991
19/12/2024 15:00:00;4,43;227,29;0,0773180858633488;3,96695885685791;-0,732600979052627;-0,676261504230494;0,0772410731867591;2,76;0,532806782133281;2,64698409363814;180;85;0,680420128142185;3,38032719661037
20/12/2024 08:00:00;4,85;133,39;0,084648468721725;2,32809468923524;0,724092618201534;-0,684500996938993;0,0845474154281089;165,85;0,543799347445526;162,340419192913;135;85;0,999604709982618;298,411994071111
20/12/2024 09:00:00;11,4;145,61;0,198967534727354;2,54137392382894;0,55367969130068;-0,808931625809892;0,197657340379126;552,19;0,711765883859811;707,454006135388;145;80;0,999646778359708;993,590918176405
20/12/2024 10:00:00;16,09;158,92;0,280823476645888;2,77367724726939;0,345581921280423;-0,896528135322444;0,27714696148324;643,08;0,829913619861077;960,66153118847;160;75;0,99965417483166;1157,14369215134
20/12/2024 11:00:00;18,53;173,1;0,323409510394549;3,02116493520218;0,113908630938417;-0,941290205154221;0,317801153991705;631,47;0,890312038185471;1011,96961695536;175;70;0,999181049487323;1135,71514317557
20/12/2024 12:00:00;18,47;187,61;0,322362312843353;3,27441220966656;-0,12560790592114;-0,940135787849276;0,316808071827608;430,23;0,888793526748317;688,294150223271;180;70;0,991793404511918;768,058697561693
20/12/2024 13:00:00;15,91;201,76;0,277681883992298;3,52137629882376;-0,356518564249961;-0,893167880532432;0,274127070042983;598,77;0,825402175196692;889,606908796542;180;75;0,933683229523422;1006,31071321513
20/12/2024 14:00:00;11,11;215,02;0,19390607989657;3,75280695763821;-0,563107612633006;-0,803603842163338;0,192693231471884;409,2;0,704488416843779;518,897988310454;180;75;0,826094383417964;608,468079050336
20/12/2024 15:00:00;4,49;227,19;0,0783652834145454;3,96521352760592;-0,731359824449722;-0,677483763905796;0,0782850996352895;10,11;0,534409288419552;9,72518023065901;180;85;0,681728729650982;12,4060994221886
21/12/2024 08:00:00;4,78;133,29;0,083426738245329;2,32634935998324;0,725360840077559;-0,683306492978276;0,0833299966141034;15,62;0,542093860495822;15,2415109817005;135;85;0,999550533022625;28,1033627864641
21/12/2024 09:00:00;11,35;145,51;0,198094870101356;2,53962859457695;0,55518816172538;-0,808105902594528;0,196801817247394;26,65;0,710577063166934;34,0863817201178;145;80;0,999684179802086;47,9548501051061
21/12/2024 10:00:00;16,06;158,81;0,280299877870289;2,7717573850922;0,347354899291182;-0,895998193233684;0,276643835391984;40,43;0,829183130345559;60,3429731277677;160;75;0,999628673707186;72,7469771003668
21/12/2024 11:00:00;18,52;172,98;0,32323497746935;3,01907054009979;0,115886590413326;-0,941104607798163;0,317635664470223;129,42;0,890063782273577;207,345698463323;175;70;0,999112702039455;232,749298616303
21/12/2024 12:00:00;18,48;187,49;0,322536845768552;3,27231781456417;-0,123631406525005;-0,940341962314114;0,316973609677352;34,92;0,889056367046608;55,8825270070816;180;70;0,992043762414216;62,355902730308
21/12/2024 13:00:00;15,94;201,64;0,278205482767896;3,51928190372137;-0,354594157610117;-0,893779072941775;0,274630573971857;27,57;0,826190384536409;41,0005240230038;180;75;0,934403912462515;46,3707285598648
21/12/2024 14:00:00;11,16;214,91;0,194778744522567;3,75088709546101;-0,561467319217893;-0,804545246003916;0,19354946805086;26,65;0,70575954057458;33,8552851613626;180;75;0,827225320034299;39,6819986020453
21/12/2024 15:00:00;4,55;227,09;0,079412480965742;3,96346819835392;-0,730115834441649;-0,678703006972144;0,0793290402346095;3,68;0,536009600936616;3,55052759660415;180;85;0,683034318547681;4,52441932605984
22/12/2024 08:00:00;4,73;133,19;0,0825540736193318;2,32460403073125;0,726605071496866;-0,682088970110176;0,0824603354896968;32,32;0,540617998541136;31,4509926831291;135;85;0,9994935509929;58,146536822563
22/12/2024 09:00:00;11,3;145,4;0,197222205475359;2,53770873239975;0,556835900163077;-0,807179588967701;0,195946144242518;52,39;0,709317008335673;66,8900125200707;145;80;0,999719075482608;94,2755082561609
22/12/2024 10:00:00;16,03;158,69;0,279776279094691;2,7696629899898;0,349283303068292;-0,895403554131617;0,276140633457252;84,95;0,828406839503774;126,671689828522;160;75;0,999595776599447;152,848190199821
22/12/2024 11:00:00;18,51;172,86;0,32306044454415;3,0169761449974;0,117864268499531;-0,940914825248599;0,317470165273005;130,37;0,889812560141195;208,808754238094;175;70;0,999040410406685;234,440816948495
22/12/2024 12:00:00;18,49;187,37;0,322711378693751;3,27022341946178;-0,121654590811248;-0,940543953127472;0,317139137871527;108,19;0,88931624222905;173,18722364417;180;70;0,992290185667691;193,240575337298
22/12/2024 13:00:00;15,97;201,53;0,278729081543495;3,51736204154417;-0,35282475262326;-0,894324311726219;0,275134002609202;19,3;0,826931904381565;28,7276143582156;180;75;0,935060869605098;32,4840146100811
22/12/2024 14:00:00;11,21;214,81;0,195651409148564;3,74914176620902;-0,559965635290378;-0,805384980373099;0,194405557233497;11,95;0,706958668907768;15,2066809682061;180;75;0,828258013333488;17,8158298668033
22/12/2024 15:00:00;4,61;226,99;0,0804596785169386;3,96172286910193;-0,728869017146245;-0,679919225923245;0,0803728938399102;2,76;0,537607713567222;2,67083512100196;180;85;0,684336887254776;3,39978565588173
23/12/2024 08:00:00;4,68;133,09;0,0816814089933346;2,32285870147925;0,727846708128909;-0,680868666902689;0,0815906115681576;12,86;0,539140126185338;12,4800156409382;135;85;0,999432777164689;23,1348699258082
23/12/2024 09:00:00;11,27;145,29;0,196698606699761;2,53578887022256;0,558442891201009;-0,80619328280747;0,195432668771556;221,89;0,708256502573958;282,879063641044;145;80;0,999741980048632;399,298946315383
23/12/2024 10:00:00;16,01;158,58;0,279427213244292;2,76774312781261;0,351036890597662;-0,894821007423992;0,275805123433625;501,85;0,827757675363592;747,738340886193;160;75;0,999559503936284;902,932086690763
23/12/2024 11:00:00;18,51;172,74;0,32306044454415;3,01488174989501;0,119834655955424;-0,940665907425998;0,317470165273005;586,34;0,889636548660876;938,933089095273;175;70;0,998968768210345;1054,32362559442
23/12/2024 12:00:00;18,52;187,25;0,32323497746935;3,26812902435938;-0,11966348257771;-0,940631827865682;0,317635664470223;287,28;0,889729476377311;460,082671152613;180;70;0,992542583009192;513,247739844385
23/12/2024 13:00:00;16,02;201,42;0,279601746169492;3,51544217936698;-0,35101930550656;-0,894776181625458;0,275972882648746;297,95;0,827844602416095;443,981338721776;180;75;0,935714460541686;501,833022333112
23/12/2024 14:00:00;11,27;214,71;0,196698606699761;3,74739643695702;-0,558442891201009;-0,80619328280747;0,195432668771556;113,34;0,708256502573958;144,492825603118;180;75;0,829304609557793;169,188092005105
23/12/2024 15:00:00;4,68;226,91;0,0816814089933346;3,96032660570033;-0,727846708128909;-0,680868666902689;0,0815906115681576;4,59;0,539140126185338;4,45437572254326;180;85;0,685388846417712;5,66268264910314
24/12/2024 08:00:00;4,63;132,98;0,0808087443673375;2,32093883930206;0,729204352543756;-0,679518329818947;0,0807208255118183;11,03;0,537570262057917;10,6729199828979;135;85;0,999362117716057;19,8413354851346
24/12/2024 09:00:00;11,24;145,17;0,196175007924163;2,53369447512017;0,560188519784679;-0,805105801290509;0,194919139721621;14,7;0,707124417145354;18,7105120776661;145;80;0,999761567567173;26,4536910778274
24/12/2024 10:00:00;16;158,46;0,279252680319093;2,76564873271021;0,352927896238369;-0,89412859709047;0,275637355816999;34,92;0,827149437702015;51,9913050561979;160;75;0,999512324199111;62,8253466498593
24/12/2024 11:00:00;18,52;172,62;0,32323497746935;3,01278735479261;0,121797398648692;-0,940357899067675;0,317635664470223;46,86;0,889535779466678;75,0305639264553;175;70;0,998897788326489;84,2550306497627
24/12/2024 12:00:00;18,55;187,13;0,323758576244948;3,26603462925699;-0,117672507717896;-0,940715230736696;0,318132103987299;48,71;0,890139486861949;78,0456499290819;180;70;0,992790748386419;87,0459072370244
24/12/2024 13:00:00;16,07;201,31;0,280474410795489;3,51352231718979;-0,349213158117039;-0,895223734374691;0,276811552522934;19,3;0,828754099155231;28,7909174046527;180;75;0,936363827036791;32,5292793512581
24/12/2024 14:00:00;11,34;214,61;0,197920337176157;3,74565110770503;-0,556898936843979;-0,806969605423341;0,19663069461542;11,95;0,709652577758262;15,2646269475802;180;75;0,830364551526912;17,8611415033439
24/12/2024 15:00:00;4,76;226,82;0,0830776723949301;3,95875580937354;-0,726692523436466;-0,681932504625873;0,0829821397423839;2,76;0,540876332061691;2,68707361768248;180;85;0,686569915588757;3,41087934064494
25/12/2024 08:00:00;4,59;132,87;0,0801106126665397;2,31901897712487;0,730548713014949;-0,678155280824098;0,0800249523748087;6,43;0,536114384256545;6,20498788338525;135;85;0,99928830388037;11,5657628291114
25/12/2024 09:00:00;11,21;145,06;0,195651409148564;2,53177461294298;0,561791552916907;-0,804112386664914;0,194405557233497;65,28;0,706058809267015;82,9647343241113;145;80;0,999776483426478;117,477735908545
25/12/2024 10:00:00;16;158,33;0,279252680319093;2,76337980468262;0,354955699489848;-0,893325528280641;0,275637355816999;133,86;0,826581582300825;199,163179092219;160;75;0,999453317455762;240,816277934331
25/12/2024 11:00:00;18,54;172,5;0,323584043319749;3,01069295969022;0,123752131324459;-0,939990760466261;0,317966633832411;411,78;0,889510203952351;659,308521210298;170;70;0,998827393740536;740,33485955006
25/12/2024 12:00:00;18,59;187,02;0,324456707945746;3,26411476707979;-0,115839076242119;-0,940718749474958;0,318793887647871;371,01;0,890609926699704;594,765340028743;180;70;0,993020398261238;663,156896326023
25/12/2024 13:00:00;16,13;201,2;0,281521608346685;3,51160245501259;-0,347388792471118;-0,895621775430846;0,277817678054436;365,33;0,829746994871279;545,636645345384;180;75;0,937008709622171;616,171305395282
25/12/2024 14:00:00;11,41;214,52;0,199142067652553;3,74408031137824;-0,555494114079629;-0,80764484936641;0,19782842696336;467,17;0,710976971994636;597,864801612121;180;75;0,83132678303315;699,067679813274
25/12/2024 15:00:00;4,85;226,74;0,084648468721725;3,95735954597194;-0,725643836539797;-0,68285632239603;0,0845474154281089;151,1;0,542636386923352;147,586244515413;180;85;0,687626640718384;187,020693742586
